date,tour,tournament,winner,loser,w_games,l_games
2026-06-29,ATP,Wimbledon,Jan-Lennard Struff,Sebastian Baez,26,24
2026-06-29,ATP,Wimbledon,Ethan Quinn,Luciano Darderi,20,13
2026-06-29,ATP,Wimbledon,Dino Prizmic,Adam Walton,23,18
2026-06-29,ATP,Wimbledon,Arthur Rinderknech,Oliver Tarvet,25,23
2026-06-29,ATP,Wimbledon,Nuno Borges,Tristan Boyer,20,13
2026-06-29,ATP,Wimbledon,Joao Fonseca,Roberto Bautista Agut,19,13
2026-06-29,ATP,Wimbledon,Jannik Sinner,Miomir Kecmanovic,28,21
2026-06-29,ATP,Wimbledon,Sebastian Ofner,Hamad Medjedovic,23,21
2026-06-29,ATP,Wimbledon,Hubert Hurkacz,Casper Ruud,19,12
2026-06-29,ATP,Wimbledon,Stefanos Tsitsipas,Hugo Gaston,18,7
2026-06-29,ATP,Wimbledon,Daniel Merida,Camilo Ugo Carabelli,16,14
2026-06-29,ATP,Wimbledon,Rafael Jodar,Felix Gill,19,11
2026-06-29,ATP,Wimbledon,Pablo Carreno Busta,Denis Shapovalov,13,9
2026-06-29,ATP,Wimbledon,Jenson Brooksby,Aleksandar Vukic,19,8
2026-06-29,ATP,Wimbledon,Martin Damm,Marco Trungelliti,27,25
2026-06-29,ATP,Wimbledon,Botic Van De Zandschulp,Aleksandar Kovacevic,24,14
2026-06-29,ATP,Wimbledon,Ignacio Buse,Emilio Nava,23,17
2026-06-29,ATP,Wimbledon,Roman Safiullin,Andrey Rublev,28,26
2026-06-29,ATP,Wimbledon,Marton Fucsovics,Luca Van Assche,10,3
2026-06-29,ATP,Wimbledon,Shintaro Mochizuki,Max Basing,18,3
2026-06-29,ATP,Wimbledon,Tommy Paul,Alexandre Muller,18,4
2026-06-29,ATP,Wimbledon,Michael Zheng,Cameron Norrie,31,25
2026-06-29,ATP,Wimbledon,Learner Tien,Dalibor Svrcina,24,15
2026-06-30,ATP,Wimbledon,Mariam Bolkvadze,Ajla Tomljanovic,14,12
2026-06-30,ATP,Wimbledon,Iga Swiatek,Taylor Townsend,14,10
2026-06-30,ATP,Wimbledon,Daria Snigur,Elina Svitolina,13,7
2026-06-30,ATP,Wimbledon,Elise Mertens,Laura Siegemund,12,6
2026-06-30,ATP,Wimbledon,Oksana Selekhmeteva,Sinja Kraus,13,6
2026-06-30,ATP,Wimbledon,Catherine McNally,Elena-Gabriela Ruse,13,8
2026-06-30,ATP,Wimbledon,Leolia Jeanjean,Veronika Erjavec,17,16
2026-06-30,ATP,Wimbledon,Maria Timofeeva,Beatriz Haddad Maia,12,5
2026-06-30,ATP,Wimbledon,Kimberly Birrell,Alina Korneeva,12,11
2026-06-30,ATP,Wimbledon,Viktorija Golubic,Iryna Shymanovich,14,9
2026-06-30,ATP,Wimbledon,Jasmine Paolini,Robin Montgomery,13,15
2026-06-30,ATP,Wimbledon,Sofia Kenin,Petra Marcinko,13,10
2026-06-30,ATP,Wimbledon,Karolina Pliskova,Tereza Valentova,12,7
2026-06-30,ATP,Wimbledon,Katie Swan,Irina-Camelia Begu,12,8
2026-06-30,ATP,Wimbledon,Madison Keys,Kayla Day,18,14
2026-06-30,ATP,Wimbledon,Kamilla Rakhimova,Anhelina Kalinina,17,15
2026-06-30,ATP,Wimbledon,Alexandra Eala,Renata Zarazua,12,3
2026-06-30,ATP,Wimbledon,Tyra Caterina Grant,Katie Boulter,12,6
2026-06-30,ATP,Wimbledon,Marie Bouzkova,Talia Gibson,15,9
2026-06-30,ATP,Wimbledon,Maria Sakkari,Clara Tauson,12,6
2026-06-30,ATP,Wimbledon,Emma Navarro,Paula Badosa,17,14
2026-06-30,ATP,Wimbledon,Amanda Anisimova,Lina Gjorcheska,12,5
2026-06-30,ATP,Wimbledon,Sorana Cirstea,Sara Bejlek,13,7
2026-06-30,ATP,Wimbledon,Jakub Mensik,Toby Samuel,27,25
2026-06-30,ATP,Wimbledon,Linda Noskova,Ella Seidel,12,7
2026-06-30,ATP,Wimbledon,Zizou Bergs,Ugo Humbert,26,22
2026-06-30,ATP,Wimbledon,Brandon Nakashima,Jack Pinnington Jones,20,14
2026-06-30,ATP,Wimbledon,Kyrian Jacquet,Vilius Gaubas,19,13
2026-06-30,ATP,Wimbledon,Jaume Munar,Francisco Cerundolo,18,8
2026-06-30,ATP,Wimbledon,Elena Rybakina,Lois Boisson,13,13
2026-06-30,ATP,Wimbledon,Karen Khachanov,Billy Harris,23,16
2026-06-30,ATP,Wimbledon,Alexander Bublik,Thanasi Kokkinakis,28,23
2026-06-30,ATP,Wimbledon,Patrick Kypson,Mackenzie McDonald,21,15
2026-06-30,ATP,Wimbledon,Marcos Giron,Corentin Moutet,23,19
2026-06-30,ATP,Wimbledon,Alexander Zverev,Alexander Blockx,26,23
2026-06-30,ATP,Wimbledon,Arthur Fils,Raphael Collignon,19,9
2026-06-30,ATP,Wimbledon,James Duckworth,Tallon Griekspoor,23,19
2026-06-30,ATP,Wimbledon,Matteo Berrettini,Stan Wawrinka,27,25
2026-06-30,ATP,Wimbledon,Grigor Dimitrov,Dane Sweeny,20,14
2026-06-30,ATP,Wimbledon,Lorenzo Sonego,Tomas Martin Etcheverry,25,21
2026-06-30,ATP,Wimbledon,Jiri Lehecka,Alexei Popyrin,18,10
2026-06-30,ATP,Wimbledon,Taylor Fritz,Dusan Lajovic,18,10
2026-06-30,ATP,Wimbledon,Gabriel Diallo,Benjamin Bonzi,21,22
2026-06-30,ATP,Wimbledon,Maya Joint,Serena Williams,18,13
2026-06-30,ATP,Wimbledon,Camila Osorio,Simona Waltert,12,3
2026-06-30,ATP,Wimbledon,Marta Kostyuk,Nadia Podoroska,12,3
2026-06-30,ATP,Wimbledon,Jaime Faria,Sho Shimabukuro,25,19
2026-06-30,ATP,Wimbledon,Valentin Royer,Harry Wendelken,22,15
2026-06-30,ATP,Wimbledon,Kamil Majchrzak,Alejandro Tabilo,20,13
2026-06-30,ATP,Wimbledon,Zachary Svajda,Pablo Llamas Ruiz,18,7
2026-06-30,ATP,Wimbledon,Yannick Hanfmann,Giovanni Mpetshi Perricard,25,18
2026-06-30,ATP,Wimbledon,Ashlyn Krueger,Donna Vekic,16,16
2026-06-30,ATP,Wimbledon,Jacob Fearnley,Alex Michelsen,25,19
2026-06-30,ATP,Wimbledon,Alex de Minaur,Roman Andres Burruchaga,19,7
2026-06-30,ATP,Wimbledon,Quentin Halys,Matteo Arnaldi,22,16
2026-06-30,ATP,Wimbledon,Arthur Fery,Damir Dzumhur,21,11
2026-06-30,ATP,Wimbledon,Jesper de Jong,Rinky Hijikata,27,26
2026-06-30,ATP,Wimbledon,Adrian Mannarino,Titouan Droguet,18,7
2026-06-30,ATP,Wimbledon,Jan Choinski,Vit Kopriva,19,10
2026-06-30,ATP,Wimbledon,Otto Virtanen,Ben Shelton,28,25
2026-06-30,ATP,Wimbledon,Anna Blinkova,Yuliia Starodubtseva,18,12
2026-06-30,ATP,Wimbledon,Diana Shnaider,Eva Lys,13,6
2026-06-30,ATP,Wimbledon,Liudmila Samsonova,Polina Kudermetova,12,6
2026-07-01,ATP,Wimbledon,Jelena Ostapenko,Antonia Ruzic,12,2
2026-07-01,ATP,Wimbledon,Mananchaya Sawangkaew,Alycia Parks,13,5
2026-07-01,ATP,Wimbledon,Daria Kasatkina,Janice Tjen,18,12
2026-07-01,ATP,Wimbledon,Naomi Osaka,Anastasia Gasanova,12,5
2026-07-01,ATP,Wimbledon,Claire Liu,Zeynep Sonmez,13,8
2026-07-01,ATP,Wimbledon,Aryna Sabalenka,McCartney Kessler,13,7
2026-07-01,ATP,Wimbledon,Jessica Bouzas Maneiro,Dayana Yastremska,18,12
2026-07-01,ATP,Wimbledon,Karolina Muchova,Zhang Shuai,12,5
2026-07-01,ATP,Wimbledon,Anna Kalinskaya,Diane Parry,16,16
2026-07-01,ATP,Wimbledon,Nikola Bartunkova,Katerina Siniakova,12,6
2026-07-01,ATP,Wimbledon,Barbora Krejcikova,Mirra Andreeva,17,15
2026-07-01,ATP,Wimbledon,Jessica Pegula,Sara Sorribes Tormo,13,7
2026-07-01,ATP,Wimbledon,Iva Jovic,Tatjana Maria,12,3
2026-07-01,ATP,Wimbledon,Belinda Bencic,Wang Xinyu,13,5
2026-07-01,ATP,Wimbledon,Ekaterina Alexandrova,Lanlana Tararudee,14,10
2026-07-01,ATP,Wimbledon,Hubert Hurkacz,Sebastian Ofner,19,14
2026-07-01,ATP,Wimbledon,Tommy Paul,SoonWoo Kwon,19,11
2026-07-01,ATP,Wimbledon,Coco Gauff,Solana Sierra,16,15
2026-07-01,ATP,Wimbledon,Jenson Brooksby,Ignacio Buse,18,7
2026-07-01,ATP,Wimbledon,Flavio Cobolli,Mariano Navone,21,21
2026-07-01,ATP,Wimbledon,Alejandro Davidovich Fokina,Fabian Marozsan,18,6
2026-07-01,ATP,Wimbledon,Jannik Sinner,Nuno Borges,20,16
2026-07-01,ATP,Wimbledon,Roman Safiullin,Botic Van De Zandschulp,26,21
2026-07-01,ATP,Wimbledon,Arthur Rinderknech,Martin Damm,19,13
2026-07-01,ATP,Wimbledon,Daniil Medvedev,Daniel Merida,22,16
2026-07-01,ATP,Wimbledon,Joao Fonseca,Jesper de Jong,19,10
2026-07-01,ATP,Wimbledon,Frances Tiafoe,Terence Atmane,23,17
2026-07-01,ATP,Wimbledon,Shintaro Mochizuki,Ethan Quinn,20,13
2026-07-01,ATP,Wimbledon,Felix Auger-Aliassime,Dino Prizmic,20,14
2026-07-01,ATP,Wimbledon,Novak Djokovic,Stefanos Tsitsipas,18,9
2026-07-01,ATP,Wimbledon,Alex Molcan,Daniel Altmaier,22,17
2026-07-01,ATP,Wimbledon,Michael Zheng,Nicolas Mejia,25,18
2026-07-01,ATP,Wimbledon,Marton Fucsovics,Learner Tien,25,20
2026-07-02,ATP,Wimbledon,Daria Snigur,Leolia Jeanjean,12,7
2026-07-02,ATP,Wimbledon,Linda Noskova,Camila Osorio,16,11
2026-07-02,ATP,Wimbledon,Elena Rybakina,Catherine McNally,12,3
2026-07-02,ATP,Wimbledon,Sorana Cirstea,Kimberly Birrell,12,7
2026-07-02,ATP,Wimbledon,Jasmine Paolini,Viktorija Golubic,13,10
2026-07-02,ATP,Wimbledon,Elise Mertens,Maria Timofeeva,14,9
2026-07-02,ATP,Wimbledon,Maria Sakkari,Kamilla Rakhimova,13,15
2026-07-02,ATP,Wimbledon,Amanda Anisimova,Sofia Kenin,17,14
2026-07-02,ATP,Wimbledon,Marta Kostyuk,Anna Blinkova,18,13
2026-07-02,ATP,Wimbledon,Iga Swiatek,Karolina Pliskova,12,4
2026-07-02,ATP,Wimbledon,Alexandra Eala,Maya Joint,15,8
2026-07-02,ATP,Wimbledon,Madison Keys,Katie Swan,12,5
2026-07-02,ATP,Wimbledon,Arthur Fery,Otto Virtanen,24,19
2026-07-02,ATP,Wimbledon,Alex de Minaur,Adrian Mannarino,18,7
2026-07-02,ATP,Wimbledon,Lorenzo Sonego,Gabriel Diallo,30,27
2026-07-02,ATP,Wimbledon,Ashlyn Krueger,Mariam Bolkvadze,12,1
2026-07-02,ATP,Wimbledon,Emma Navarro,Oksana Selekhmeteva,15,11
2026-07-02,ATP,Wimbledon,Liudmila Samsonova,Diana Shnaider,16,12
2026-07-02,ATP,Wimbledon,Zachary Svajda,Kamil Majchrzak,26,22
2026-07-02,ATP,Wimbledon,Taylor Fritz,Patrick Kypson,19,9
2026-07-02,ATP,Wimbledon,Marie Bouzkova,Tyra Caterina Grant,13,8
2026-07-02,ATP,Wimbledon,Zizou Bergs,Jaime Faria,23,17
2026-07-02,ATP,Wimbledon,Grigor Dimitrov,Jakub Mensik,24,20
2026-07-02,ATP,Wimbledon,Jiri Lehecka,Alex Molcan,18,9
2026-07-02,ATP,Wimbledon,Karen Khachanov,Yannick Hanfmann,18,11
2026-07-02,ATP,Wimbledon,Flavio Cobolli,James Duckworth,23,19
2026-07-02,ATP,Wimbledon,Matteo Berrettini,Arthur Fils,22,18
2026-07-02,ATP,Wimbledon,Alexander Zverev,Valentin Royer,19,10
2026-07-02,ATP,Wimbledon,Jaume Munar,Jacob Fearnley,19,14
2026-07-02,ATP,Wimbledon,Marcos Giron,Quentin Halys,19,13
2026-07-02,ATP,Wimbledon,Jan-Lennard Struff,Brandon Nakashima,31,31
2026-07-02,ATP,Wimbledon,Rafael Jodar,Pablo Carreno Busta,22,22
2026-07-02,ATP,Wimbledon,Frances Tiafoe,Jan Choinski,23,15
2026-07-02,ATP,Wimbledon,Alexander Bublik,Kyrian Jacquet,19,13
2026-07-03,ATP,Wimbledon,Belinda Bencic,Anna Kalinskaya,17,16
2026-07-03,ATP,Wimbledon,Naomi Osaka,Daria Kasatkina,12,4
2026-07-03,ATP,Wimbledon,Iva Jovic,Ekaterina Alexandrova,15,13
2026-07-03,ATP,Wimbledon,Jessica Pegula,Jessica Bouzas Maneiro,12,4
2026-07-03,ATP,Wimbledon,Barbora Krejcikova,Nikola Bartunkova,13,8
2026-07-03,ATP,Wimbledon,Coco Gauff,Claire Liu,18,12
2026-07-03,ATP,Wimbledon,Karolina Muchova,Mananchaya Sawangkaew,13,8
2026-07-03,ATP,Wimbledon,Aryna Sabalenka,Jelena Ostapenko,12,8
2026-07-03,ATP,Wimbledon,Novak Djokovic,Arthur Rinderknech,21,21
2026-07-03,ATP,Wimbledon,Felix Auger-Aliassime,Michael Zheng,19,9
2026-07-03,ATP,Wimbledon,Alejandro Davidovich Fokina,Marton Fucsovics,19,11
2026-07-03,ATP,Wimbledon,Hubert Hurkacz,Tommy Paul,24,19
2026-07-03,ATP,Wimbledon,Roman Safiullin,Joao Fonseca,18,9
2026-07-03,ATP,Wimbledon,Jan-Lennard Struff,Daniil Medvedev,21,17
2026-07-03,ATP,Wimbledon,Shintaro Mochizuki,Rafael Jodar,20,20
2026-07-03,ATP,Wimbledon,Jannik Sinner,Jenson Brooksby,18,11
2026-07-04,ATP,Wimbledon,Linda Noskova,Sorana Cirstea,15,15
2026-07-04,ATP,Wimbledon,Jasmine Paolini,Maria Sakkari,12,3
2026-07-04,ATP,Wimbledon,Alexandra Eala,Iga Swiatek,13,8
2026-07-04,ATP,Wimbledon,Elise Mertens,Elena Rybakina,13,7
2026-07-04,ATP,Wimbledon,Ashlyn Krueger,Daria Snigur,12,5
2026-07-04,ATP,Wimbledon,Marie Bouzkova,Liudmila Samsonova,17,16
2026-07-04,ATP,Wimbledon,Marta Kostyuk,Emma Navarro,16,9
2026-07-04,ATP,Wimbledon,Alexander Bublik,Frances Tiafoe,28,27
2026-07-04,ATP,Wimbledon,Madison Keys,Amanda Anisimova,15,11
2026-07-04,ATP,Wimbledon,Taylor Fritz,Lorenzo Sonego,23,19
2026-07-04,ATP,Wimbledon,Alexander Zverev,Marcos Giron,19,12
2026-07-04,ATP,Wimbledon,Jiri Lehecka,Jaume Munar,22,18
2026-07-04,ATP,Wimbledon,Arthur Fery,Zizou Bergs,25,29
2026-07-04,ATP,Wimbledon,Flavio Cobolli,Karen Khachanov,25,23
2026-07-04,ATP,Wimbledon,Alex de Minaur,Zachary Svajda,23,15
2026-07-04,ATP,Wimbledon,Grigor Dimitrov,Matteo Berrettini,26,23
2026-07-05,WTA,Grand Est Open 88,Lucie Nguyen Tan,Yana Morderger,12,2
2026-07-05,WTA,Grand Est Open 88,Maria Sara Popa,Yara Bartashevich,13,7
2026-07-05,WTA,Grand Est Open 88,Alicia Herrero Linana,Dune Vaissaud,17,8
2026-07-05,WTA,Grand Est Open 88,Astrid Lew Yan Foon,Gina Dittmann,12,8
2026-07-05,WTA,Grand Est Open 88,Diana Martynov,Michaela Bayerlova,12,5
2026-07-05,WTA,Grand Est Open 88,Amandine Monnot,Jasmijn Gimbrere,13,9
2026-07-05,WTA,Grand Est Open 88,Yelyzaveta Kotliar,Tayisiya Morderger,15,9
2026-07-05,WTA,Grand Est Open 88,Liv Boulard,Polina Kudermetova,13,10
2026-07-05,ATP,Wimbledon,Jessica Pegula,Iva Jovic,16,10
2026-07-05,ATP,Wimbledon,Jan-Lennard Struff,Hubert Hurkacz,27,26
2026-07-05,ATP,Wimbledon,Coco Gauff,Belinda Bencic,16,13
2026-07-05,ATP,Wimbledon,Naomi Osaka,Aryna Sabalenka,13,8
2026-07-05,ATP,Wimbledon,Karolina Muchova,Barbora Krejcikova,18,15
2026-07-05,ATP,Wimbledon,Felix Auger-Aliassime,Alejandro Davidovich Fokina,31,24
2026-07-05,ATP,Wimbledon,Novak Djokovic,Roman Safiullin,22,18
2026-07-05,ATP,Wimbledon,Jannik Sinner,Shintaro Mochizuki,19,12
2026-07-06,WTA,Grand Est Open 88,Francesca Curmi,Oceane Dodin,12,7
2026-07-06,WTA,Grand Est Open 88,Caroline Werner,Dominika Salkova,13,6
2026-07-06,WTA,Grand Est Open 88,Anna Blinkova,Erika Andreeva,14,11
2026-07-06,WTA,Grand Est Open 88,Rebeka Masarova,Julia Grabher,18,17
2026-07-06,WTA,Grand Est Open 88,Amandine Hesse,Barbora Palicova,12,6
2026-07-06,ATP,Wimbledon,Linda Noskova,Madison Keys,13,10
2026-07-06,WTA,Grand Est Open 88,Amandine Monnot,Maria Sara Popa,14,11
2026-07-06,WTA,Grand Est Open 88,Yelyzaveta Kotliar,Liv Boulard,12,7
2026-07-06,ATP,Wimbledon,Jasmine Paolini,Alexandra Eala,16,13
2026-07-06,ATP,Wimbledon,Marta Kostyuk,Ashlyn Krueger,12,8
2026-07-06,ATP,Wimbledon,Elise Mertens,Marie Bouzkova,12,8
2026-07-06,WTA,Grand Est Open 88,Diana Martynov,Astrid Lew Yan Foon,17,14
2026-07-06,WTA,Grand Est Open 88,Alicia Herrero Linana,Lucie Nguyen Tan,12,2
2026-07-06,ATP,Nordea Open,Miriam Bulgaru,Valeriya Strakhova,12,4
2026-07-06,ATP,Nordea Open,Emiliana Arango,Lea Nilsson,12,4
2026-07-06,ATP,Nordea Open,Simona Waltert,Katarzyna Kawa,12,5
2026-07-06,ATP,Nordea Open,Paula Badosa,Marina Bassols Ribera,12,5
2026-07-06,ATP,Nordea Open,Kaitlin Quevedo,Tiana Tian Deng,12,5
2026-07-06,ATP,Nordea Open,Irene Burillo,Noma Noha Akugue,15,13
2026-07-06,ATP,Nordea Open,Moyuka Uchijima,Oleksandra Oliynykova,18,14
2026-07-06,ATP,Nordea Open,Leyre Romero Gormaz,Darja Semenistaja,14,10
2026-07-06,ATP,Wimbledon,Arthur Fery,Grigor Dimitrov,27,27
2026-07-06,ATP,Wimbledon,Flavio Cobolli,Alex de Minaur,20,14
2026-07-06,ATP,Wimbledon,Taylor Fritz,Alexander Bublik,19,14
2026-07-06,ATP,Nordea Open,Yulia Putintseva,Martha Matoula,13,7
2026-07-07,WTA,Grand Est Open 88,Alice Tubello,Ren Yufei,15,15
2026-07-07,WTA,Grand Est Open 88,Francesca Jones,Alice Rame,13,7
2026-07-07,WTA,Grand Est Open 88,Jeline Vandromme,Diana Martynov,12,6
2026-07-07,WTA,Grand Est Open 88,Maria Lourdes Carle,Laura Pigossi,12,3
2026-07-07,WTA,Grand Est Open 88,Leolia Jeanjean,Amandine Monnot,12,7
2026-07-07,WTA,Grand Est Open 88,Alicia Herrero Linana,Elina Avanesyan,12,6
2026-07-07,WTA,Grand Est Open 88,Aurora Zantedeschi,Elsa Jacquemot,12,3
2026-07-07,WTA,Grand Est Open 88,Oksana Selekhmeteva,Yelyzaveta Kotliar,12,8
2026-07-07,WTA,Grand Est Open 88,Clara Burel,Petra Marcinko,18,9
2026-07-07,WTA,Grand Est Open 88,Lisa Pigato,Angela Fita Boluda,14,13
2026-07-07,WTA,Grand Est Open 88,Mayar Sherif,Yasmine Kabbaj,12,6
2026-07-07,ATP,Nordea Open,Caijsa Hennemann,June Bjork,12,5
2026-07-07,ATP,Nordea Open,Varvara Lepchenko,Lisa Zaar,17,16
2026-07-07,ATP,Nordea Open,Kajsa Rinaldo Persson,Dalma Galfi,13,10
2026-07-07,ATP,Wimbledon,Coco Gauff,Jessica Pegula,16,12
2026-07-07,ATP,Wimbledon,Alexander Zverev,Jiri Lehecka,23,21
2026-07-07,ATP,Wimbledon,Jannik Sinner,Jan-Lennard Struff,20,14
2026-07-07,ATP,Wimbledon,Novak Djokovic,Felix Auger-Aliassime,29,28
2026-07-07,ATP,Nordea Open,Sinja Kraus,Claire Liu,13,5
2026-07-07,ATP,Nordea Open,Lola Radivojevic,Mona Barthel,12,6
2026-07-07,ATP,Nordea Open,Aneta Laboutkova,Grace Bernstein,12,2
2026-07-07,ATP,Nordea Open,Tamara Korpatsch,Linea Bajraliu,12,5
2026-07-07,ATP,Wimbledon,Karolina Muchova,Naomi Osaka,13,10
2026-07-08,ATP,Nordea Open,Irene Burillo,Moyuka Uchijima,19,16
2026-07-08,WTA,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Tatjana Maria,Olivia Lincer,12,5
2026-07-08,WTA,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Kayla Cross,Sayaka Ishii,12,5
2026-07-08,ATP,Nordea Open,Varvara Lepchenko,Tamara Korpatsch,12,3
2026-07-08,ATP,Nordea Open,Paula Badosa,Emiliana Arango,12,5
2026-07-08,ATP,Nordea Open,Leyre Romero Gormaz,Miriam Bulgaru,12,6
2026-07-08,ATP,Nordea Open,Simona Waltert,Aneta Laboutkova,12,2
2026-07-08,ATP,Wimbledon,Marta Kostyuk,Jasmine Paolini,12,5
